Id,InDegree,Degree,OutDegree,ModularityClass,Tags,Urls
3add5bc0-f37d-42b9-b073-43060c36c527,13,19,6,B,text,http://www.editionsamsterdam.fr
b88305b5-9b66-4c17-9520-0ea190d96216,0,1,1,B,text,http://www.editionscram.com
3d3ed3de-bf5e-48d7-9e9e-9fbe9d78637a,1,1,0,C,text words,http://www.editions-dehors.fr
9b2a9b14-01af-4bcd-aec8-78553bad8d03,77,78,1,B,text,http://www.editions-harmattan.fr
002784c9-b13d-4685-bdbe-595dc062fb75,125,153,28,B,text,http://www.editionsladecouverte.fr
a95b5d3b-fcf2-49b1-9cd2-cff0df610f2a,14,20,6,A,,http://www.eeb.org
a642e73f-d0eb-4202-9527-958c46c49220,6,42,36,A,,http://www.effetdeserretoimeme.fr
c2e5dd43-4c13-45c6-b887-a43c96c450e1,19,22,3,A,,http://www.efficycle.fr
2890b0a7-5159-4a2d-a681-e2470c4c4e6b,0,4,4,C,,http://www.effraie.org
a865dbf8-e264-4096-826c-8327bc03390c,1,2,1,A,,http://www.eisenia.coop
5257467f-e049-4b39-a0fd-4e97aff00b57,65,66,1,A,,http://www.ekopedia.org
99be50d9-e34f-4ca5-93bc-8f6db2ea970e,9,16,7,B,,http://www.elunet.org
7b705358-eefb-4fea-b9b6-e889f803168a,12,23,11,A,,http://www.emmaus-international.org
c0cfaa30-9db7-48c5-b48c-046feb406d75,37,91,54,A,,http://www.emmaus-lescar-pau.com
3003e0d1-40e8-49e2-b1a4-0a2e9f468601,5,19,14,A,energy,http://www.enercoop-rhone-alpes.fr
989c7f81-77f0-4fd8-97bb-aa18093b7d38,9,18,9,A,energy,http://www.energies-renouvelable.com
097bd745-d88b-48e6-ac13-a65b164695e3,10,11,1,A,energy,http://www.energies-renouvelables.org
36aadc56-9cca-46f9-879f-ca6b0d1c8a32,9,15,6,A,,http://www.enertech.fr
b13dad19-e84f-4fa5-a1ef-6a40687c71fa,0,0,0,NC,tool web,http://www.ensembleici.fr
3beac5c2-28e7-472c-a8c0-9f1f258918b2,9,9,0,A,,http://www.en-transition.fr
10aee454-386f-4e3d-9094-34fcca8ca24f,1,5,4,A,education fun @millau,http://www.envies-enjeux.fr
68d4b3b1-f114-4d61-952a-7444b6aa8346,6,10,4,A,,http://www.enviscope.com
1503ae3c-4863-46fd-a87d-3f08ea869985,15,35,20,A,,http://www.epargnonsleclimat.fr
f1818102-26d1-4bd1-97c6-2a2404f01b66,15,16,1,B,,http://www.epi.org
dc3ba84e-9a7a-4930-b634-b61c387fe01d,7,9,2,A,,http://www.equiterre.org
337f52d6-76a9-467b-88eb-dad4bfea17ba,11,23,12,B,,http://www.eric-coquerel.fr
de7f7ef0-b302-42ca-b5fd-91005bad356c,6,41,35,B,,http://www.ericdupin.blogs.com
e4c06af6-e655-46f5-a3f3-6623e0f9c1e6,13,71,58,B,,http://www.eric-verhaeghe.fr
e24ade77-28ce-4163-8258-95e2bff51482,8,9,1,B,,http://www.errc.org
4184b764-76bd-4db8-a4e9-a30234ac03a7,0,0,0,NC,,http://www.escargotier.org
daa8a916-e5e2-4e42-989d-c2b51e2d7575,7,7,0,C,,http://www.espacenoir.ch
e9589c61-2e41-41c8-8c81-6c58b50540d9,14,19,5,A,,http://www.espritcabane.com
7a432208-9bf1-45f1-b8ee-ea18296780f4,54,56,2,B,,http://www.estrepublicain.fr
f3d6e96d-86e8-4f25-9f0a-c9476981fd8c,13,24,11,C,,http://www.etatdexception.net
655ff1e4-3e83-4b95-b67b-e70b4ae1596e,16,21,5,A,,http://www.ethiquable.coop
b54ace8f-2d63-4ed8-a6c3-b79f23d7cb4d,49,61,12,A,,http://www.euractiv.com
8ecfcade-3b7c-4792-8711-5a546a863b9a,104,117,13,A,,http://www.euractiv.fr
0d2f9cb8-6451-43ec-b0c5-2d6c093c1dcb,11,16,5,A,,http://www.eurovia.org
e714da86-7468-4d6a-9783-493479d2bffa,11,11,0,A,,http://www.ewg.org
6d1d07aa-72c2-4e1b-aa09-9a1c44285bbc,0,0,0,NC,,http://www.facebook.com/nasalc
2e818c19-6181-42e9-869c-f99ce2100776,10,15,5,A,,http://www.fairfinancefrance.org
f588368c-35a1-4ea3-a3d7-d0f4c0baca95,9,23,14,A,,http://www.fairpride.fr
be62946a-733c-41be-bd53-83b39d7e625f,20,24,4,B,,http://www.fasti.org
6f09f34d-3ad0-49dd-a2b4-5b7f549d554d,10,13,3,A,,http://www.fcpn.org
16f46209-7642-4d82-a3cb-51507707ab42,32,46,14,A,,http://www.femininbio.com
878b30b2-d0c7-426f-8d80-158357cee720,11,36,25,B,genre,http://www.feministes-radicales.org
1a72c735-72a1-4859-8303-76873a423255,3,8,5,A,agriculture eat,http://www.femmes-semencieres.com
6eab5988-b284-40ec-b512-94af5eacaac4,0,1,1,A,,http://www.fermecollectivedelatournerie.com
1e4affe3-bf28-4b2c-911b-c46919bed4bb,24,24,0,A,,http://www.fermedubec.com
61772367-06a5-4cb0-b68d-449df3cc6d29,20,35,15,A,,http://www.festival-alimenterre.org
22ce3f9b-85b3-47a6-a4ca-5c6da86698db,9,16,7,B,,http://www.festival-douarnenez.com
a66b7488-ec83-4a28-acf3-9ead87165f3d,17,44,27,A,,http://www.festival-livre-presse-ecologie.org
a236c9d8-d7c9-425a-9d84-ae93adf70440,7,7,0,A,,http://www.feve-nv.com
c4cf9795-e3e5-4f16-87e0-eedd0ffe2107,10,20,10,E,,http://www.fian.be
7af0f4ef-07f0-4206-b307-1c319858c253,14,25,11,C,,http://www.ficedl.info
9a7fef90-66fe-41f0-b066-3235270f16e3,17,24,7,B,video,http://www.film-documentaire.fr
05fefb3d-7a07-4dc4-a7bc-915bc1b693dd,34,49,15,B,,http://www.filoche.net
c0698853-9834-4fc5-bbff-0428d85c5cb2,13,35,22,A,,http://www.financeresponsable.org/entreprise.php
76f5b900-04a3-4983-be08-e60b719f0cbb,32,43,11,A,economy,http://www.finansol.org
3c62efd6-54a6-4640-a0c8-da017a493176,9,13,4,D,web tool,http://www.flossmanuals.net
d670d0e2-c518-4ad0-ba72-625915284b17,3,5,2,F,,http://www.fmml.net
e92a9022-3300-407e-be41-f04a008db7b1,61,83,22,A,,http://www.fnab.org
f9fe2290-015b-499e-8be6-cfc8172d0f94,23,32,9,B,,http://www.fnars.org
b554e97c-9fa5-4576-b933-6e31585047a5,55,76,21,A,,http://www.foeeurope.org
4bfaab2a-3851-45b3-9684-0e651b0a47f8,30,38,8,A,,http://www.foei.org
12750862-d15e-4dde-ba8b-a14bc2c85dca,10,23,13,A,,http://www.fokus21.org
3ea10d76-587b-4f84-8327-9a8c06db8bfd,36,38,2,B,,http://www.fondation-abbe-pierre.fr
54c5858b-f1e8-4791-9587-eb373a013239,10,12,2,C,,http://www.fondation-besnard.org
abe5c808-bb5f-4dc4-83ec-14010811dec0,65,73,8,A,,http://www.fondationdefrance.org
dbefa748-7743-4801-94aa-8185554b4492,13,13,0,B,politics group,http://www.force-ouvriere.fr
767b861e-ef5b-484a-9843-05a6f63013c3,10,20,10,A,,http://www.formindep.org
3c2ffcbb-19c3-440f-8e7e-4f87e181a4cd,8,18,10,B,,http://www.forumdesalternatives.org
0d645752-791e-4645-8e0f-0d32c92fdd63,33,47,14,A,,http://www.fph.ch
e573999d-36dd-4b71-85fa-bf02a610df28,12,15,3,A,,http://www.francebenevolat.org
c3d78151-0c11-4fba-af96-10d0537af0c3,52,61,9,B,,http://www.france-palestine.org
8556c806-4bc0-43fd-8d08-d9c94e6c34ab,1,1,0,A,,http://www.franciscain.net/index.php/fr/reseau-gubbio
f6bbcec7-b4b5-4253-9e44-e108de424919,11,21,10,B,,http://www.frantzfanonfoundation-fondationfrantzfanon.com
24bc2297-f3be-4baa-ab59-ab920d6f9d51,12,12,0,B,economy,http://www.fredericlordon.fr
4aa95e6c-e53e-46ab-9a5a-bef5d074c127,21,68,47,A,,http://www.frequenceterre.com
9d4eaf91-515d-4b08-87e4-765fb29297dd,16,65,49,A,,http://www.friture.net
ef16bfed-9d2f-48bb-bfba-3012400b931e,20,38,18,D,media,http://www.frituremag.info
2524bb2c-b059-4e14-ba35-6f4aff54c23f,16,24,8,B,,http://www.frontsyndical-classe.org
e159b2f7-fb63-41e6-ba17-0f75b1040eff,1,4,3,A,,http://www.fsccop21.com/fr
0aaef948-b443-4114-94b0-fb47f47bc1fd,43,44,1,B,,http://www.fsu.fr
44abf711-0552-4e1f-87e2-8ef9927ac195,74,83,9,A,,http://www.futura-sciences.com
76b47d1e-73f7-4349-a91c-56d7323563df,10,11,1,D,,http://www.futuremag.fr
90cb1104-d492-486b-ac49-4662a6954274,7,9,2,A,,http://www.futurs-souhaitables.org
bdf237b5-525e-44da-805c-bd812e19ed64,0,2,2,D,,http://www.fuyonsladefense.com
ebafa8c6-56a8-44f0-a0ae-baaa5cba4aed,9,21,12,D,text,http://www.fypeditions.com
dccca006-cf67-45c2-982a-435d217c985f,12,17,5,B,,http://www.gabrielperi.fr
999b9518-2c9f-4ab8-b803-6b7db899e9d3,5,5,0,D,,http://www.gapminder.org
e24c05e5-0f02-4cda-b3a3-69c3260f34fa,15,28,13,A,,http://www.garrigue.net
10c25a91-eebd-4ede-a001-496bb17bf2cc,11,11,0,A,,http://www.gaslandthemovie.com
7019fa8c-f053-48e5-a23d-35e3bb204320,22,47,25,B,,http://www.gaucherepublicaine.org
fce73048-097e-4732-954d-85cf189492ff,19,79,60,B,,http://www.gaullistelibre.com
ff499d2b-0fdd-43b6-9a7e-6ea4c3756616,16,39,23,A,,http://www.generationscobayes.org
664efed3-721f-455d-92a8-6307f8d272d9,12,14,2,B,genre,http://www.genreenaction.net
6579c920-8a8c-4fb9-a4ca-f5c202396efc,13,19,6,C,,http://www.gettingthevoiceout.org
41a794c5-0d02-4d28-b30d-0620c845e838,9,23,14,A,,http://www.gironde-en-transition.org
dd632d9f-f322-47a5-b381-f572a5d21f7d,10,27,17,A,earth,http://www.globalfrackdown.org
3b75da10-8062-4752-bedb-d7e64d9ebac4,54,90,36,D,,http://www.globenet.org
4b5da647-74cf-467e-9169-1ecbabdc7574,5,15,10,B,,http://www.godf.org
aa8f36de-5208-4d03-a23c-d5a1ecb14e9f,32,41,9,A,,http://www.goodplanet.info
84c8cbfd-6dcf-4df1-b4f0-f22f6c54166e,35,59,24,A,,http://www.goodplanet.org
c59989fe-4af3-419d-a2f6-a18e5bc77d0b,0,0,0,NC,,http://www.graffitiresearchlab.fr
20687628-b1c6-4e91-a81a-40254d5353e2,10,13,3,A,,http://www.grainecentre.org
c8ae8c2f-aa3a-4e6e-aa28-b3a4beec1563,195,206,11,A,earth ngo,http://www.greenpeace.org
c389d806-c62d-4433-966e-c7e1abe77022,69,130,61,C,,http://www.grenoble.indymedia.org
d1998c19-84c7-4e5e-8e0b-3090006b1a11,14,20,6,A,,http://www.groupejeanpierrevernant.info
dedb95a3-20da-4644-94d3-d1ce9c84fe69,0,0,0,NC,love genre,http://www.groupenaissances.org
0649711e-9224-4eec-b354-3d692e738966,12,14,2,B,,http://www.guidedumanifestant.org
7d42ba56-5640-47e1-b990-5cae5c5d870e,1,24,23,A,home,http://www.habitation-autonome.com
145d79b7-d839-477f-baac-9f0ff3216eee,3,3,0,A,home,http://www.habitetaterre.fr
0da924c0-83d3-41eb-b20e-9eed0a810993,9,25,16,A,,http://www.halteobsolescence.org
68ef0753-278b-4ee1-ba40-e279c61eb6d9,10,22,12,E,map list,http://www.haricots.org
0b52d3bc-442c-4684-9649-6ca1add227c2,0,1,1,B,,http://www.hclbox.org/fr/boxes
d9833f07-414e-49e9-b48c-be7348269861,14,21,7,C,,http://www.hicsalta-communisation.com
ec572c30-b994-488d-8c91-e123dcb3ef84,14,16,2,B,,http://www.histoire.presse.fr
aedb130b-edbc-45fa-8059-19208d3fbb8b,12,56,44,A,,http://www.histoiresordinaires.fr
c061c65f-65f2-4ab9-969f-282c771cd652,9,19,10,A,,http://www.humanisme-mindfulness.net
679e2b2b-3154-4511-87f8-1f64ab368b03,343,351,8,B,media,http://www.humanite.fr
afb5b204-36ca-4eb4-b8b1-f8a5d5b4997e,24,28,4,A,,http://www.humanite-biodiversite.fr
e747158c-87c3-4119-8b8f-7cf92cf1b601,9,19,10,A,,http://www.humanosphere.info
e6f0a435-5590-4af4-bd59-38846dd6cb00,15,29,14,B,education,http://www.icem-pedagogie-freinet.org
7f6f4fb5-a0e8-4bac-aba2-f269963c3830,24,30,6,A,,http://www.iddri.org
a753e85e-c545-4f38-b5bb-5e2abfcd0d62,14,43,29,E,,http://www.ieb.be
e9942360-3a51-4e47-b640-a34af4575baa,19,19,0,B,,http://www.ifrap.org
6f74ef4f-8e36-45fb-87a5-3e2c35f21d8f,18,37,19,D,,http://www.inaglobal.fr
717daf34-2f79-49db-bae5-2d08cb2aa50b,14,28,14,A,agriculture,http://www.incredible-edible-freland.fr
05f19401-5da5-4836-80f9-4230b8b4c00c,8,8,0,B,,"http://www.influencia.net/fr/actualites/com-media,audace,dessine-moi-drogue-numerique,5342.html"
246e7dac-04f9-41b5-90ad-98c6f6ab93b6,85,126,41,A,,http://www.infogm.org
d45ccba2-4254-469b-98da-cb2f5b8c71ed,99,101,2,A,,http://www.inra.fr
6fe84d41-1f79-4930-8066-a852995ec663,18,18,0,A,,http://www.inrs.fr
f3a60aad-a872-4bbe-8f45-972779bae50e,45,53,8,A,,http://www.inserm.fr
c18627eb-6271-4cf2-9670-cddbbc82d40a,27,39,12,A,group,http://www.institutmomentum.org/le-manifeste/
961f147a-edae-4440-b8be-f98ef35409ba,19,27,8,A,agriculture eat,http://www.intelligenceverte.org
318bf939-e3c8-4121-88a4-6ee52bbb9a0e,12,53,41,C,,http://www.intempestive.net
bb6fd3d1-64ab-4ee2-9e54-da7af52954cc,2,2,0,B,,http://www.interdemos.net
af00a7eb-5512-4d9f-80dd-18f33b7c5897,2,44,42,A,,http://www.interface-conscience.com
e20bccbf-ad6e-4679-838d-79ed5eea0aff,66,152,86,D,,http://www.internetactu.net/2015/05/07/technologie-cest-a-nous-den-etre-les-maitres-oui-mais-comment
edc7c38c-16e5-4a60-8d10-34f2d7fc1481,2,3,1,A,,http://www.intersel-idf.org
e14d7d2d-8d50-40cf-8c39-c24572bdee4c,0,9,9,C,,http://www.inventati.org/fr
14ed2fc2-b697-4557-8fd8-a695b085f62e,10,11,1,B,,http://www.ipsn.eu
1c2fb582-01f9-41a3-9c08-d1a431793f35,1,9,8,A,,http://www.jardindesnouzeaux.fr
5c3335b0-5ccd-48fa-9450-d9df15013f21,3,8,5,A,map,http://www.jardins-par-nature.com
5a85ec9b-1d7a-4e5d-a09b-661a157b38d2,1,2,1,A,object,http://www.jedonne.org
65df9cfb-f292-4141-adf0-62d1ac00628c,28,76,48,B,,http://www.jennar.fr
600fc5c3-9fe7-4d6a-aecd-9eb0eefbe862,29,44,15,F,home,http://www.jeudi-noir.org
36a34982-bd8e-4fd3-8550-3a169c396456,14,34,20,A,,http://www.jeunes-ecologistes.org
739ac59a-4b3c-4701-8afd-97e1949f17f6,6,17,11,A,,http://www.jevotepourleclimat.fr
1abf0a2e-8f4d-4322-8422-1294b41f0ae6,17,18,1,B,,http://www.jlm2017.fr
8f489375-a45c-4f38-b8b3-795865c32715,61,62,1,A,,http://www.journaldelenvironnement.net
0d36e25c-2393-4b25-b25a-a644c2cdeeec,3,4,1,C,,http://www.kangourou.populus.ch
307a42c3-eb37-4f65-9025-a3b1fa87580e,0,6,6,D,,http://www.kronos.money
f45333ba-f0e3-4d2e-93c2-63a5094137fe,44,59,15,A,,http://www.l214.com
16a4811d-5b12-4158-96a3-937409c8c0f9,10,11,1,B,,http://www.la-bibliotheque-resistante.org
548e3ea4-2149-4884-861e-b06d3c24e456,5,8,3,A,,http://www.labiodanslesetoiles.com
f5cbdf90-983d-4611-8a23-732f8dedd66a,6,21,15,A,,http://www.la-boite-militante.org
c6c0fae4-1ea5-4113-b7a3-cdba8ed70b71,21,111,90,E,object,http://www.la-boutique-militante.com
a6b45e56-9813-4ccc-bd90-88abe589b32d,0,0,0,NC,map eat,http://www.lacantochebrest.com
f1e60e74-456f-43f5-9d51-049763f693ee,15,17,2,A,,http://www.lachaineducoeur.fr
67c931e6-5cca-48ee-9554-eff058ad04d3,10,11,1,A,,http://www.laclefdesterroirs.com
ac6b122d-cb44-4fe5-9f5e-228c29cb31c0,35,41,6,A,,http://www.lafranceagricole.fr
c8db96d1-f5c1-4d06-821b-d7d60159c8dc,95,98,3,D,media,http://www.lagazettedescommunes.com
287dabd9-f197-4955-8df5-1075d97e6fc0,5,10,5,C,text words map,http://www.lagueulenoire.org
b9636ddc-f392-4f01-80a0-15c650fd1d83,0,0,0,NC,,http://www.lajuncha.fr
b5d3c85b-b3a3-496e-9c57-f6701dea64eb,37,52,15,A,,http://www.laligue.org
0232a872-fab5-4a69-80ea-feb46b041c75,9,13,4,A,eat economy map,http://www.lalouve.net
f777e17d-5fba-4b7e-925f-55f094d97850,4,4,0,A,,http://www.lamaisondesbabayagas.fr
f73a1a96-8449-446b-8515-549639a2d895,3,16,13,C,,http://www.lanouvellerotisserie.org
46f6ec62-ffaa-4f38-8c93-9c0636f3ffc6,7,14,7,F,education,http://www.l-a-p.org
e5098b4b-2b3b-4975-ae03-47289ca3708a,8,18,10,A,map,http://www.lapetiterockette.org
f3e6537b-bace-440f-b509-0d96e0563faa,4,9,5,E,,http://www.lapointelibertaire.org
a232ac6c-7707-4bf0-b2bb-d7a07edeea4b,5,16,11,A,calendar creation,http://www.larbrequimarche.asso.fr
a81db443-87a9-4d30-bef9-82b175446eaa,15,17,2,D,,http://www.larepublique77.fr
2d88d57a-8797-40d1-ae9b-22f2f437543b,37,44,7,A,,http://www.larevuedurable.com
0a47f734-e480-45c4-bda0-f6835ce6e9a4,2,13,11,A,,http://www.larrondi.org
741a9cd6-2876-4cd7-b12a-2b482a474000,1,6,5,A,,http://www.lartestpublic.fr
a2361b4f-1aa4-4c9b-8ebb-38c6e4182a86,25,57,32,A,,http://www.lasemaine.org
3616230e-1133-420c-ae59-eeefeb663df3,1,3,2,A,,http://www.latrame07.fr
e25b8e66-5a61-4ac3-8006-6516ee808ce1,60,84,24,B,,http://www.lavie.fr
ab3bf11f-a2ea-4879-8322-b381a04a8fc9,11,39,28,B,politics,http://www.lcr-lagauche.org
01c43166-d560-4ce9-8880-c077e124dca4,16,16,0,A,object,http://www.leboncoin.fr
ebad4698-1c7e-437a-b62d-2cfb46e08cd8,1,1,0,A,subsist list tool,http://www.lecarillon.org
8b78edf2-37f0-43ae-8cdc-786f6ef70543,8,71,63,D,,http://www.lececil.org
28bd6871-92c7-45d5-9d8a-bb80d16a3310,14,88,74,B,video,http://www.lecinemaestpolitique.fr
40f49021-7efe-4407-af03-712dc646ef02,7,12,5,F,,http://www.lecontrepied.org
de0cdc90-73f0-4766-8688-6485fdd0e690,45,45,0,B,media @suisse,http://www.lecourrier.ch
7ce98402-30d2-430e-a176-39d0b01de5ab,2,5,3,A,media @villeneuve,http://www.lecrieur.net
facef37b-b073-4ab1-bb6b-27de8f742983,1,1,0,A,,http://www.lecycloplombier.fr
8b4daf51-9621-463a-b9e9-e1429cd9d179,102,104,2,B,,http://www.ledauphine.com
78bbaa7a-64d1-47b9-88c6-cf73cb21e5de,1,1,0,B,,http://www.ledeuxiemeregard.com
da6970cf-a275-4f05-8a13-52879665b379,76,78,2,B,,http://www.ledevoir.com
160bde42-6822-44e9-9705-0399dd4ac34a,24,141,117,A,,http://www.lelotenaction.org
86e67904-a37e-4ada-a688-a06f9344a606,32,66,34,A,map list economy,http://www.lemarchecitoyen.net
3a342d5d-57a1-4c5b-b2b8-ec2138c90c40,23,28,5,A,,http://www.lemois-ess.org
b6459be2-8895-49cd-b438-52a3b50c394c,6,18,12,E,,http://www.lepasdecote.fr
1e55f6e9-9de4-48bf-b0ff-7b3bfa7a3128,0,4,4,A,,http://www.leplancherdeschevres.fr
9ca329f8-3421-4e77-b15e-e0e25b4755fd,19,48,29,A,,http://www.le-plan-esse.org
c3e0ecf4-dad1-46a5-b9e0-b3cf5676b9f3,3,12,9,B,,http://www.lepoing.net
baad7cd1-7cd4-4ab7-95cb-7469d4f0190d,5,8,3,A,,http://www.lepotcommun.com
85a49749-5760-4839-9322-a55ea756309e,14,48,34,B,,http://www.les7duquebec.com
03c54fc7-095f-489e-b7cc-434ed3a0654a,6,10,4,A,,http://www.lesamisdenercoop.org
1eb83b11-3e90-49e9-9c52-3bb65d3979a7,4,7,3,A,,http://www.les-cabanes.com
180694a4-8661-49d4-b48c-b244c7e7530f,0,0,0,NC,,http://www.leschimeres.fr
7a4ab341-b260-4df2-80ae-74d0f5323762,5,5,0,A,,http://www.lesfruitsduvoisin.org
a68efa0e-20e7-45a6-acbc-d0ef18c1c8a6,4,4,0,A,,http://www.lesgueulescassees.org
5579fddd-af02-459e-87bb-303122267e62,12,12,0,E,media,http://www.les-indignes-revue.fr
b6c71ff8-41e2-413d-9e6f-5b83e57a2295,0,0,0,NC,,http://www.lesjardinsduplateaupicard.fr
a9ea4d2c-12f2-4906-857b-0b98580709b4,9,13,4,D,,http://www.lesmaitresignorants.org
d00986c4-0681-4742-bb57-193fdb8affa6,38,76,38,B,media genre,http://www.lesnouvellesnews.fr
1a8ab342-90ca-4a26-ad83-c9cc471e4843,8,11,3,B,,http://www.lesprairiesordinaires.com
95564e52-8876-4c6c-ad53-6f1399740a43,5,16,11,A,creation,http://www.les-saprophytes.org/index.php?cat=sapro
742f9557-21b6-460f-926f-37dfbfcf340e,0,2,2,A,,http://www.les-sentiers-durables.fr
652a5b83-3f0f-437e-8962-4fa06d9a3648,6,6,0,A,list,http://www.lessuricates.fr
dd024618-5f78-4398-a41f-ed20f53381db,6,11,5,A,,http://www.lestetesdelart.fr
12e6c7b8-0825-43e8-a54c-8759c67f8987,0,2,2,B,,http://www.leszillusdemissbean.com
a81d1543-edbe-46d3-9df8-31883d0eb2c8,1,2,1,B,,http://www.letamis.org
4ff8761e-0991-4ca9-a613-f4487d49cb52,14,19,5,B,,http://www.letempsdescerises.net
96bf2c8a-cc39-4248-9321-ead93e607b24,11,11,0,C,,http://www.le-terrier.net
81086e60-cda4-433d-ac0b-da60f9a1ac68,1,3,2,A,,http://www.levideographe.com
6fba214d-300c-4f2d-8e0f-e7ec6c914ffa,9,16,7,A,,http://www.levielaudon.org
2f5d2888-3a0e-4f4e-9569-a86de800551c,3,3,0,E,,http://www.levivat.net
f2c46ea3-f86e-4f2a-b851-4f143013af74,6,9,3,E,act love,http://www.libertederire.net
406c4737-e64d-4506-96f8-2baeb3e4a3f6,51,57,6,C,map text words,http://www.librairie-quilombo.org
0d08453a-573f-4105-9dee-a4631eed1805,12,12,0,B,map text words,http://www.librairie-tropiques.fr
c768f099-ad6d-4944-ab1e-b262cb3ae715,13,20,7,A,,http://www.lilo.org
a74ac082-8e93-46d1-b04a-6e6fdc60c154,17,20,3,D,,http://www.linux-france.org
5035714b-b22f-4762-87d5-3bd8e2606633,1,3,2,A,,http://www.loco-motives.fr
0530352c-e377-4ac8-8ec0-d24ab9a7fcad,0,0,0,NC,,http://www.lupuna.com
e07ba353-4dd9-4ca4-b03b-400c38240165,31,34,3,C,text,http://www.lyber-eclat.net/lyber/bolo/bolo.html
b526513e-aff7-4811-818d-c36b0c0313c2,4,4,0,A,video history,http://www.maintenantnosterres.com
e2702bcd-7d1e-414b-8053-87545fd3f1c0,58,127,69,B,,http://www.maitre-eolas.fr
1d3f51cc-5f2d-4d2f-8bce-442409af9622,22,45,23,D,,http://www.makery.info
72eb02f7-966d-47e3-8c35-8ff0c68047bd,3,4,1,D,,http://www.manifeste.attac.org
c414e552-887b-4d61-8371-9cb10a3cb4db,14,19,5,A,,http://www.march4me.org
a2f15ab5-df94-40e0-bc2f-b774cb671597,19,37,18,D,,http://www.marsnet.org
53030efa-aff3-48a6-92cf-adbbd692b656,9,48,39,B,,http://www.martine-billard.fr
5772fb5d-e38c-40cf-ac0e-1300b9bbe3cb,37,38,1,A,,http://www.maxisciences.com
b457be52-202e-4612-a87c-bbd3ee20578e,11,92,81,B,,http://www.ma-zone-controlee.com
f1bc03ac-308c-4743-962f-aafc12bf8f9a,5,9,4,A,,http://www.mdb94.phpnet.org
c13592a5-2fd1-4e2d-945d-98c4ee876250,12,14,2,A,,http://www.mdb-idf.org
e77715d1-c18b-4166-be32-f4acfb93c950,40,56,16,B,history text,http://www.medelu.org
570be17c-61d4-4f83-a318-16fc12a9384c,7,8,1,A,media,http://www.mediacoop.fr
c3a5f6da-074c-454b-9ca2-80a76bdf53c0,11,173,162,C,,http://www.medialternative.fr
c5ca8cbc-c972-4051-9cd1-a71bbcb16efb,19,30,11,B,,http://www.memoiretraumatique.org
0f305673-900b-41cf-8a30-3d3c3fb36177,27,151,124,A,,http://www.mescoursespourlaplanete.com
5f06735a-a83a-49ff-8b7b-5a43595157b2,18,29,11,A,,http://www.michele-rivasi.eu
9cce580d-bd8f-41f1-8c32-55700691affd,10,12,2,A,,http://www.mieux-vivre-autrement.com
25948e88-7fe7-4faf-8c98-8a718b33efe7,11,18,7,B,,http://www.migrantsoutremer.org
35473b33-9f00-4169-83bb-5ab818508a30,39,51,12,B,,http://www.migreurop.org
11d0623c-cb8a-4e78-90ad-e1f05ed207d0,12,17,5,A,media work,http://www.miroirsocial.com
9470922b-a07a-430d-91db-14c8b7847bd1,1,6,5,C,,http://www.montreuil-climat.org
b3bdd806-db35-4825-9f70-754f0cd15b86,2,4,2,A,,http://www.motherearthpeace.org
92c3b512-af81-499d-af41-87c4464b4567,43,51,8,B,media,http://www.motherjones.com
bbe08af9-2968-4924-b35f-18b2cdd89d41,5,21,16,D,group,http://www.mouv1d.fr/manifeste/
88709204-95bd-4eaa-9996-981a588c84de,25,86,61,A,group,http://www.mouvementutopia.org
925e202e-fe71-449e-9885-1ff857b30fbc,4,10,6,A,,http://www.mouvement-zeitgeist.fr/agir/individuellement/charte-du-mouvement
dd3b87d3-9fa6-4ccd-a97e-deef0d90d73e,6,6,0,B,,http://www.mrc-france.org
a8d3014f-dae2-445b-8454-c6083c305e61,13,14,1,B,,http://www.msf.fr
bf121f08-2cbd-4744-b763-6e92d77f885e,14,25,11,D,map,http://www.mutinerie.org
94dd3f9b-220e-4365-bf6e-b24cdaef6121,6,31,25,A,,http://www.mycoop.coop
fdbcb6dd-8cac-4480-97dd-e34113aca7e4,13,27,14,A,,http://www.mypositiveimpact.org
0f45bfad-266c-4cec-b31a-ca9e3490951e,9,11,2,C,science,http://www.nanomonde.org
51db9955-2124-4e3e-a027-dcd785847e88,12,15,3,E,,http://www.natagora.be
6361b699-7b18-4dff-8f16-3dd313fe69ad,20,37,17,E,,http://www.natpro.be
f0090b0f-c7b5-4060-9dd1-cdac8a371ced,19,58,39,A,,http://www.natura-sciences.com
b276c2f9-419e-4000-adf3-3e7c41c718c6,14,21,7,A,,http://www.naturavox.fr
fc8dc452-67fa-49ba-8278-fd9e08c62984,71,122,51,A,eat agriculture,http://www.natureetprogres.org
c1dfb765-66b0-4f7b-97dd-53997d69baaa,19,29,10,A,,http://www.natureparif.fr
e3095812-3d5a-4e82-a6c6-04ae34bed7fe,5,22,17,A,,http://www.naturerights.com
99ca3683-ecfa-4736-945c-b8a193495245,3,3,0,E,creation image,http://www.nepasplier.fr
e365f675-6cc9-4854-ba70-dad8e35edb2e,23,33,10,A,,http://www.neweconomics.org
8f9a4401-787c-42b7-bc48-aab66a063c21,1,12,11,A,,http://www.nodechet.com
700e9e9e-f955-4ce5-8839-eb75aef10004,10,24,14,A,,http://www.nonalacentrale.fr
611f7506-59ce-411d-a141-f442a97d0705,14,14,0,A,,http://www.nonaumissilem51.org
