Id,Tags,InDegree,Urls
eee78676-4e15-4fe7-88ac-d3c6a5e6b99b,,10,http://www.conspishorsdenosvies.noblogs.org
f0fceda8-2aa1-4593-9869-9dcfe216e327,,9,http://tetedequenelle.fr
f97ca4a0-3e99-4cc0-b631-941dc8e90ba1,,13,http://www.alterechos.be
ee155581-fe2c-4f84-aee0-ac0051640c05,,12,http://bilaterals.org
89ae6817-d5f2-46e6-a30a-09dc6244fb22,,7,http://autrement.com
6bcaa362-8ced-48f1-afe9-d63eed65b888,,11,http://pouvoirdagir.com http://pouvoirdagir.fr
7e22184d-0dbf-4998-993b-f5fbaeab81d3,,22,https://twitter.com/FrenchRedFrog
3bd36aee-2a0e-4732-bca2-6f1bd0abe065,,10,http://lemouvementassociatif.org
137ba293-ea87-407a-bcc8-4776bf72ed59,,9,http://notbored.org
b088bd92-1e58-4de6-8aa0-c2550c0904a6,,3,http://congresdufutur.fr
7f953aee-9490-46e3-8723-0251fc0c4190,,7,http://devenez-vous-meme-clown.zici.fr
d347565c-248f-4c13-a781-363650f1c878,,1,http://gaadjou.joueb.com
94b27fb3-5745-42b7-8491-c023f4e67022,,9,http://gen.ecovillage.org
e497da7d-d581-4f00-a417-a064f190849f,,2,http://permamap.homentic.fr
f1bc03ac-308c-4743-962f-aafc12bf8f9a,,6,http://www.mdb94.phpnet.org
3a5bc1d4-9d34-4fb8-af75-1e07ede0a742,,3,https://rainbowfamilyfrance.wordpress.com
0b4c35e6-b072-47aa-bb77-7514dce30d8e,,7,http://reseau-relier.org
04890568-4ee5-4acf-9479-1c3314183f3b,,3,http://desargence.org
75d00ad0-7476-48c2-a47c-ff6d8246f454,,3,http://leramassis.free.fr
313e2c85-b7da-40f6-b447-4cf582ead463,,9,http://www.biotonome.fr
17886fde-2c56-4f54-a17b-b4d6bb659434,,3,http://www.confluences.net
468de7df-71fd-4601-8ae4-52f0d3ad3791,,9,http://maisonecologie.lyon.free.fr
451e1a1f-2c8b-4bf7-afb3-6fc610cafe6a,,2,http://www.rassemblementcitoyenidf.fr
400c8106-129f-4f32-994b-0730fc867479,,3,http://reseau-andes.viabloga.com
4ce464c9-3815-4cf4-8c0e-eb35f1267e09,,9,http://ecolieuxdefrance.free.fr
40f49021-7efe-4407-af03-712dc646ef02,,8,http://www.lecontrepied.org
4c0b0abe-a9e0-428c-87c4-b9e52f426102,,6,http://agirpourlapaix.be
57528409-06c6-44d4-a306-f28bebde994f,,6,http://integrarevolucio.net
eaab1664-89bb-4c0d-b6d3-cca8b6cea83f,,8,http://la-trouvaille.org
c0b649c6-ef60-4c4e-8786-2daf061f05e5,,2,https://ouiaumariagepourtous.wordpress.com
b8761a7d-6e2e-4189-9a02-ea8478b99c8d,,6,http://arche-nonviolence.eu
b170ffc6-1384-4d5f-af7b-5c67b888dff3,,4,https://enfance-buissonniere.poivron.org
7747ada3-d837-400e-a8fe-9cf2fedc1b11,,2,http://c-f-t.net
4b8a08e5-91c2-4531-85e9-5707ca922ed9,,8,http://ecologielibidinale.org
bc07f854-8959-4595-a8ae-c1d44d051ee1,,19,http://sanspapiers.internetdown.org
44b80d24-39d0-471f-9ee4-b617394aeb17,,3,http://copwatch.fr.over-blog.com
7a7859cf-2f27-4272-b374-023752ff2ef2,,1,http://frugivore.fr
7ada3e83-5c19-4cb1-b180-74ce30ca0bf3,,9,http://www.tchendukua.com
7047b6fc-ce99-4204-a79f-06d1cb02ea35,,2,http://art-engage.net
ba73c036-01cd-4667-ac8b-b8857d14b425,media,284,http://politis.fr http://twitter.com/Politis_fr http://politis.demosphere.eu
0e0193c1-95e3-48de-83cb-24dcef75e84b,calendar,28,http://poitiers.demosphere.eu http://twitter.com/Alter_Poitiers
ed21e9fc-7259-4977-b8de-26dce29ac275,calendar,33,http://marseille.demosphere.eu http://twitter.com/altermars
fd7366eb-12ca-42bb-ac19-b6077bb59ca0,calendar,34,http://twitter.com/alterbzh http://rennes.demosphere.eu
c0c8f73f-cdcc-496f-81ab-373878cca6f8,,10,http://www.auch.transitionfrance.fr
b6642df1-b090-42b5-bb81-8106851f6143,,3,http://estivales-de-la-permaculture.kiosq.info
64aa3ff7-62b7-4bc9-84a5-14d5d4cda14f,,2,http://voyage-en-corcellie.kiosq.info
908853c7-d0d6-4525-a8d0-62927d9902e5,,2,http://leliencircuitcourt.kiosq.info
68b7e0e5-7930-4438-991f-75b4b7faf777,,3,http://lelupaindeschemins.kiosq.info
bf78b9d3-b0a5-4cac-aba6-a3c09fc28b88,,2,http://utopies-concretes.kiosq.info
2f948c28-ff5a-4406-8585-3510639d84b1,,2,http://tolerance-active.kiosq.info
793aa52e-9ad7-4cd2-b667-66672078a7fd,,2,http://revesmondefutur.kiosq.info
561d86af-e166-4b52-b928-432d213cc11f,,9,http://nimasadi.kiosq.info
435907f3-8abd-4620-9b40-ec67d8a7aaf2,,12,https://twitter.com/billmckibben
786b7f27-8906-45d4-894a-fcf5a4da4f60,,15,http://www.bobines-sociales.org
23305dcf-0501-44e0-983f-bd9d17fac1c2,map,11,http://heol2.org
c92e0414-3e58-40f1-b513-dd40eaad6346,,9,http://menustoxiques.fr
f18ba373-63ff-4f6a-96bd-b6aa84812f72,,28,https://twitter.com/Wandrille_
da29b803-493a-4346-8227-f76a52c1535b,,10,http://www.bibliobsession.net
e2fbf957-5c37-41fb-ab74-d408d9109cc8,,31,http://macop21.fr
6311aa61-057f-4a09-9ade-d019afcb9002,,10,http://sangdelaterre.fr
89fcdec4-14b8-48a2-a487-e5680da4d12c,,5,http://www.petafrance.com
76b47d1e-73f7-4349-a91c-56d7323563df,,11,http://www.futuremag.fr
0062f812-a67a-4adb-b81f-9aff243de3b1,,13,http://la-ruche.net
0a9f54d3-b648-4e9f-b839-06907652a951,,4,http://kiosq.info
39fae1da-733e-4f73-9a0b-3d69ad952242,,0,http://avenir-sans-fascisme.org
beee17c4-639f-4417-8120-e21aae0ff11c,zad,1,http://zadagen.blogspot.de
ef7f9257-41b1-44b0-9d73-d8fc75e8ac4c,,2,http://blog.gagny-abbesses.info
7115f2b6-8e94-4db9-8472-af27843916b4,,5,http://www.o-c-u.org/fr/
60172d72-fa03-4301-b84a-79cb47d3227c,,5,http://bretagne-consommation-collaborative.net http://bretagne-consommation-collaborative.net/wakka.php?wiki=PagePrincipale
122a8953-cc0e-4bb9-8f92-bc5f84b0f5d3,,6,https://lagrangedelaveau.wordpress.com
9470922b-a07a-430d-91db-14c8b7847bd1,,2,http://www.montreuil-climat.org
1503ae3c-4863-46fd-a87d-3f08ea869985,,13,http://www.epargnonsleclimat.fr
16f9e5b1-347c-4d4c-a167-010cecb85e80,,2,http://ecocitedistroff.blogspot.fr
5035714b-b22f-4762-87d5-3bd8e2606633,,2,http://www.loco-motives.fr
0a49e74f-27c4-45de-b321-6303ac7ba1e5,,8,http://lapatureeschenes.fr
35def710-11c5-482a-bc01-7c71281975ea,,10,http://lindependante.org
5a15bac9-59c8-40f7-979b-4f3f479f0236,,4,http://www.ptitvelo.net
9b29f45f-2465-4df0-8328-5bed762d975d,,4,http://lentredeuxmersentransition.weebly.com
ab25e8b5-70b7-4110-8c96-0546001f47aa,,10,http://www.bretagne-creative.net
facef37b-b073-4ab1-bb6b-27de8f742983,,2,http://www.lecycloplombier.fr
baad7cd1-7cd4-4ab7-95cb-7469d4f0190d,,5,http://www.lepotcommun.com
ffa5f4cd-c488-4589-9eb0-b731a734cbff,,2,http://www.partagerie.fr
8f9a4401-787c-42b7-bc48-aab66a063c21,,2,http://www.nodechet.com
c2508c20-bb5d-41e5-888b-caf327f5cf7c,,3,http://elodiefradet.blogspot.com
9aea1bb0-2f0f-44dd-a942-432ca1426273,,7,http://tri-cycle.org
304d6bae-3bea-47cd-93f3-7b882f009da0,,5,http://nvcwiki.com
d083e400-defe-4e26-ac90-5fa7bcd69228,,4,http://www.cnvformations.fr
aae4169f-495f-4176-888c-873d486fe5d9,,8,http://www.nvc-europe.org
1611a7e8-6e86-438b-ad77-e9365a2f41f1,,14,http://avalanche.noblogs.org
ace9b836-4ed5-4649-9189-d3a72ac68c78,,21,http://cira.marseille.free.fr
8a5de767-c2e6-4774-9a44-c3e95b53edd1,,14,http://avsf.org
2bfd7339-58f2-40af-8854-47d4a0200f2a,,17,http://avft.org
570f8734-1644-4c7d-a35e-452e5580d417,,28,http://blogyy.net
0721d0ba-f709-4098-acb4-b7231278d588,,18,http://www.cetim.ch
2ce1496e-6d1a-4591-a136-77ab3cd3b067,,26,http://voiretagir.org
a2bca01c-36a6-4e05-8bd3-1ad77bd137f5,,12,http://rougemidi.org
b681afff-18ed-4e3a-91ab-005c342342fb,,12,http://www.cee-recherche.fr
a5870491-153c-4026-9782-23ee39988290,,19,http://www.revue-projet.com
798cb528-e3ee-4faa-98b4-de2887d214ca,,17,http://www.penseelibre.fr
b836e74e-8092-4b1b-b627-1a2ffd3af012,,5,http://lesjoyeuxrecycleurs.com
505ca387-b1af-48fe-a384-9c1a56062405,,6,http://emmabuntus.sourceforge.net
be8a5d00-1af9-4ac1-9026-b4c582883a1a,,18,https://twitter.com/blabalade
741a9cd6-2876-4cd7-b12a-2b482a474000,,2,http://www.lartestpublic.fr
99ca3683-ecfa-4736-945c-b8a193495245,creation image,3,http://www.nepasplier.fr
68d346af-90fe-47dd-893a-b685c9ecd933,,3,http://www.recupcrea.com
e07555e3-34e2-44b5-86e9-96d71d636827,subsist,12,http://singa.fr
4f51dcb4-f053-4ee9-a239-c4132ddec3d8,,3,https://toxictourdetox93.wordpress.com
aec9ad7e-af33-434c-9672-1d1daffaf642,,14, http://www.thechangebook.org/
ead8767a-dfa3-47f5-be07-d0cf8a38c90f,,1,http://homentic.fr
90cb1104-d492-486b-ac49-4662a6954274,,7,http://www.futurs-souhaitables.org
1eb83b11-3e90-49e9-9c52-3bb65d3979a7,,4,http://www.les-cabanes.com
aa281d50-bc3d-4029-bc61-37d58af3a76c,,10,http://libreaffichage.blogspot.com
04d1922f-23c4-4e54-9ab3-25c64c2b11a6,economy,16,http://www.sol-violette.fr
12087b4c-8e22-473a-9ea7-4fceb2187eb6,,3,http://zad-partout-teloche.blog-video.tv
dff11a09-c885-42e2-84b5-81b250a8f066,,4,http://www.territoiresenliens91.org
88473bc7-c870-47b4-9e32-01efe301ac55,,4,http://www.survivre-au-systeme.fr
48228ebe-b67c-42be-8275-ca9f0a79d222,,1,http://informernestpasundelit.tumblr.com
e1d62082-2bad-4231-9f9e-503bfe5bbdd1,,9,http://paris.intersquat.org
53f8afbf-5cdf-4154-9bac-d5f0f7692b98,,2,http://lachouettecoop.fr
90028856-8f54-4d99-8f82-98911acea076,,1,http://radiotalkie.com
2f5d2888-3a0e-4f4e-9569-a86de800551c,,3,http://www.levivat.net
1d9a8a5d-0dda-4a51-8d1c-22554a266d6f,,1,http://dreamact.eu
418e3f9f-e91e-4df4-959c-9475e28b131d,,1,https://www.facebook.com/Le-jardin-du-vieux-poirier-et-lassociation-des-Abbesses-de-Gagny-Chelles-196769217138807
2f4bfe54-6d25-4676-89f5-9e01609a308f,,3,https://www.facebook.com/jardinabbesses
57a9c0fb-8d42-46e5-9712-41f2c43d2de6,,10,http://larevuedessinee.fr
e4234e1a-26ba-43b8-8cf4-eac1d70c697f,,4,http://lesliberterres.com
eb0a3a05-9f37-45ad-87fe-a827a347adba,,3,http://www.yakafaucon.com
bb597100-8a60-47b8-b2ad-8a517db323ea,,1,http://facebook.com/pages/Alternatiba-AURAY http://facebook.com/Alternatiba-AURAY-391899264313122
64289f1e-732d-4939-ab72-615fd9a60b84,,5,http://cartonplein.org http://cartonplein.weebly.com
72481058-ef6a-46e9-843f-ecf6069c4559,,4,http://amap-france.fr http://amap-france.org
cae37551-4862-4b31-b967-f12bbf06c0ee,,1,http://electionsafrique.wordpress.com
a89bb846-68bb-4452-8111-e6509a856a51,,2,https://agirlocalement.wordpress.com
b309a4ed-983a-482e-9259-fc1b8348f833,,12,http://www.toutvert.fr
6a79e421-1552-4552-b213-45028fca268a,,10,http://www.ecoplus.tv
edc7c38c-16e5-4a60-8d10-34f2d7fc1481,,2,http://www.intersel-idf.org
0f653a49-f870-46a5-a517-2b8e8c197a78,,1,http://wildhackathon.fr
0a9e0645-b8e6-4dcf-b9a9-e5e456be0e61,,23,https://twitter.com/JonPalais
1e4affe3-bf28-4b2c-911b-c46919bed4bb,,19,http://www.fermedubec.com
25333882-20a9-4073-b425-d2603fce5c02,,10,http://lalignedhorizon.net/wikka.php http://lalignedhorizon.net
989c7f81-77f0-4fd8-97bb-aa18093b7d38,energy,10,http://www.energies-renouvelable.com
8af3de05-632f-4607-8d01-016ef2fe9da1,,15,http://fonda.asso.fr
5470c5a2-08df-4075-8b66-dbde2317aa17,,11,https://icezine.wordpress.com
6f74d230-fcb9-4dbc-8461-c828dc574f63,,12,http://mai68.org
40a85f03-a3d9-4e5e-a491-75d8130cd4ac,,15,https://www.trade4people.org
337b772e-70b4-4510-ab9b-a14120bd479d,,12,http://monmulhousebio.fr
dfcb2214-e778-480e-9275-0bffe960af24,home,18,http://la-maison-ecologique.com http://lamaisonecologique.com
d73b2ca7-9aba-4b2a-89a3-d61aa4914f1d,calendar,24,http://calenda.revues.org  http://calenda.org
bccbed93-4728-463e-9061-bc182e440e90,,17,http://campuslille.com
c843402e-9558-4897-90ca-7611c7b492ee,,9,http://fanch-bd.com
a29a9e82-389f-4730-b9bc-f20705701245,,14,http://www.perdre-la-raison.com
cb08eab9-8b0a-4603-89d0-b3eb9e763673,,12,http://romainelubrique.org
dbefa748-7743-4801-94aa-8185554b4492,politics group,12,http://www.force-ouvriere.fr
37820018-2696-469b-85db-9ad502445b15,media,125,http://blog.mondediplo.net
7824dd64-5865-41f7-81d7-380b1e331d73,,4,http://franciliens.net
2c3515ac-d3d8-4bb4-8105-ff20935d2966,,3,http://netopi.fr
29712030-19ac-4ce1-834a-cbcf3e023c53,,3,http://cnvfrance.fr
6e49c12c-6580-4f03-9e77-7b9f6cb1f7ba,,18,http://contre-attaques.org
738f5a79-9f40-4968-8a71-6a2175886455,,9,http://www.permaculturedesign.fr
7bd7d87b-4884-45bd-a359-52df85372c6b,,9,http://laboratoireurbanismeinsurrectionnel.blogspot.com
8c6db483-4d96-4122-a9ad-4c858b2e2abd,,11,http://nocigeo.noblogs.org
55dcba46-3aaf-46ee-a659-054991fd5e2d,,10,http://www.objecteursdecroissance-lr.fr
6f87e0d8-9a00-4c55-8c82-b16b99b07cd7,,12,https://twitter.com/OliveBerland
70d67bf6-e351-4da5-9d59-bb226259129c,,10,http://ouvalacgt.over-blog.com
719d8c76-e386-45f7-9a94-38ddd36aa47f,,11,http://peerproduction.net
40acaedd-5b58-48df-b758-ae8cd0788453,,8,http://nature-humaine.fr
0c7f32c0-67e1-4b0a-8c49-15e1f47a6adf,,10,http://ldn-fai.net
daff492c-c0a3-46f9-a94b-575e1842a477,,7,http://lengrenage.blogspot.com
9bdcd9be-236a-4240-a96a-fb63a6d9992a,,10,http://leclimatentrenosmains.org
b455bfa0-f34b-4a22-9560-46bef78d4701,,10,http://penserlemancipation.net
aedb130b-edbc-45fa-8059-19208d3fbb8b,,12,http://www.histoiresordinaires.fr
e747158c-87c3-4119-8b8f-7cf92cf1b601,,9,http://www.humanosphere.info
36a34982-bd8e-4fd3-8550-3a169c396456,,13,http://www.jeunes-ecologistes.org
6c7cfc09-cd4d-4be0-9a30-6662e7d95ef5,,12,https://twitter.com/OlivierCyran
9ca01f86-735c-4981-9fbe-0dd14f5a985f,,14,http://reseau-idee.be
d2062ed2-d1cb-4181-aaa6-713beedfc51a,map list tool,9,http://facebook.com/ecoclash http://fr.pinterest.com/shashiban http://sharewiki.org/en/Lieu_de_vie_ouvert http://ecoclash.jimdo.com
7469bad3-f9ec-4f5b-9b50-c0c7684c98ff,,9,http://facebook.com/pages/Permatheque/1602984483248477 http://twitter.com/permatheque
9f3c4615-774e-4593-9c12-70539d1d1229,,10,http://cravirola.com
6dd8d4af-37c3-4d37-8fed-05058c5a437c,,2,http://lelibertairebisontin.wordpress.com
295fabfe-c9c9-409f-9082-cddad99c8bbd,,3,http://anthropocene-radio.org
6740c486-536f-412c-876c-92dd99261498,map,2,http://www.ecovillageglobal.fr
1a4e4eb2-4898-42d6-b6ad-c4315e21a663,creation image space,13,http://www.brandalism.org.uk
02a9dff0-7b65-4254-b32a-8391900a2b9e,zad earth,7,http://www.stopmines23.fr
b82e34be-b8c0-4ae7-9c8e-15a3f921a8a0,,2,http://www.changedecap.fr
bc9e75e5-82d6-4e0f-b45a-af21fca09d0f,,3,http://www.mobilisation-generale.org
a3ac9b8b-b98a-4fd6-a60c-84ee3ff14f62,,2,http://transitiondici.pour-toi.fr http://facebook.com/latransitiondici http://transitiondici.pour-toi.fr/?lang=fr_FR
f7679c77-cf81-4c27-bd1f-f617de9b59ca,,7,https://www.ababord.org
f4fe5a61-ff3c-42f0-8e8b-15df1acc7f77,,10,http://pfsa.be
ab86dba4-9522-4190-a867-45ba66dbd283,,8,http://abaslamaxiprison.noblogs.org
eefd0b28-dd5e-4b86-9033-f154eeb77bc4,,2,https://razmigkeucheyan.wordpress.com
a041a103-d319-4295-8eab-9a7ed09a065f,,10,http://koom.org
e0f9305f-8335-4001-bf97-d261d072991f,,11,http://europeangreens.eu
a47bda14-91fd-4df0-9e0b-4aeaed9b129c,,11,http://www.viande.info
ff476b2f-8e78-4c79-b282-8218f3736ccb,,12,http://www.quinoa.be
5ab8d8be-d051-4b44-94df-d3913e749746,,13,http://d12.paris
07b6d4a9-d377-42ac-9e82-423bbb86cbbb,,9,http://facebook.com/OCMLVP http://twitter.com/OCMLVP http://vp-partisan.org
1081a827-fb12-478b-a7f9-61d4dc9c0440,,4,http://facebook.com/La.voix.des.Rroms http://lavoixdesrroms.org
1583954b-20fe-4cd8-8c96-2866bfa10e1f,,11,https://twitter.com/AmisTerre73
3635826e-f54a-40d6-a5cf-35de906f6c32,calendar,22,http://dunkerque.demosphere.eu
1a925a40-5d03-4792-81a0-2d97512db771,,21,http://coy11.org
e10a8bad-5eb4-4e8e-a850-fdbd3ecc7c27,,29,http://frontdegauche.fr http://placeaupeuple.fr http://placeaupeuple2012.fr
7f0c6e50-dcb8-4bef-aef6-e6609c98d4b8,,7,http://allocationuniverselle.com
9d8f4b6f-8b1b-4ba9-a3d2-288bcab99673,,11,http://atelierideal.lautre.net
58132564-8e42-439f-b6d1-4b8a3d51a9b0,,8,http://www.pratiques-collaboratives.net
b5240509-c0ac-4a88-abd8-1749def911d7,,9,http://troploin.fr
c6d43463-0d89-4dd8-9655-57b7a90101d2,,8,http://reseaucompost.org
22147319-bdde-4ef9-952d-114fc4a066e5,,8,https://sharevoisins.fr
79a8a773-2a43-4857-a77d-34deae5ff49b,,9,http://www.terracites.fr
331fc3cc-c095-4685-b5e9-052b1a4bc67c,,9,http://www.aven.org
b06a9b31-8371-47be-b644-5c76dc5092ea,map,16,https://maisondelagreve.boum.org
8166de99-9dc4-4ede-917b-d9a8a6420d91,,2,http://idopi.org
3e035fc7-6f00-414f-91db-9417b11ddc1d,,3,http://missgriff.org
d974bfc0-e736-4d60-82a0-b183f195afa5,economy @idf,9,http://peche-monnaie-locale.fr
057e3a8c-63c7-471a-ad10-064ea826e3bf,,3,http://codelab.fr
ac3b19d4-9137-412b-ab9c-33a2c96c9039,,9,http://cfaitmaison.com
bde7a9dc-871e-4ba4-a28b-45b1d15f6ecf,,14,http://occupywallst.org
930506ee-3f6a-4c40-b2bc-264d26b249f8,,10,http://unbureausurlaterre.com
0704bbdc-6f15-4052-a564-7c1bb0daabb7,,14,http://sos-homophobie.org
79b8acd4-1fe7-4696-91f3-155ddf20f374,,18,http://www.respectmag.com
352574af-c61e-4666-bb98-883ef35ae7cd,,13,http://la-cen.org
746a6a59-c7c2-4460-8e20-60c60f48f6a8,,9,http://criirad-protegeonsnotrealimentation.wesign.it/fr http://criirad-protegeonsnotrealimentation.wesign.it
59107446-d3e1-4f74-b077-872743d58d81,,11,http://aggiornamento.hypotheses.org
16a4811d-5b12-4158-96a3-937409c8c0f9,,11,http://www.la-bibliotheque-resistante.org
70fd3aa6-4f37-48ba-85ca-dd2c8d1b3d0d,group,23,http://attac93sud.fr
6fab3067-31d9-4b05-b9af-d42ccdc18448,,14,http://www.reduisonsnosdechets.fr
4b459621-c3a2-4fb9-b120-3e90bdfca55a,,11,http://calebirri.unblog.fr
f1e60e74-456f-43f5-9d51-049763f693ee,,14,http://www.lachaineducoeur.fr
4d0a56ea-826b-4de9-8bd0-e2e6c5158a0f,,10,http://www.comede.org
acd64e10-c9b4-4fc3-b003-0a9ac864301e,,15,http://carfree.fr
2232cbf9-59df-40d2-9751-a1e88e9fb74b,,15,http://acdn.net
1d4f5ead-0fb0-47ab-8519-f3bd54513261,,15,http://www.anti-k.org
7f61777f-ba7a-4d68-8e12-2dcc51e076fd,audio,3,http://radiosterni.qsdf.org
01180596-8312-443f-9e83-5edaf7fd63bc,zad economy,3,http://stoptafta92sud.wordpress.com
3ab6576b-b481-45e5-a7a1-a68fe1017893,zad economy,3,http://stoptaftalyon.fr
2da3cf7a-63c7-47df-88c0-7d3f75faa917,,9,https://laplumedaliocha.wordpress.com
3876b042-d893-4469-9b56-c31bece2670e,,17,http://sciences-arts.org
240079d7-3567-4b30-be27-5eba9ccae444,,22,http://refedd.org
22ce3f9b-85b3-47a6-a4ca-5c6da86698db,,10,http://www.festival-douarnenez.com
1f8475e3-3abc-42c2-b993-c0acf228797c,,12,http://positivemoney.org
255e55a4-d978-4c74-bd5e-c4ce84cf312e,,11,http://www.unplusbio.org
551145da-b1dd-458b-b350-bed2c75ca99d,,13,http://ekitinfo.org
4b7f9a54-e9d4-4cd5-a410-78ce58304e05,,10,http://radical-chic.com
4354c610-a4d3-4d87-9cf9-01301119181e,,10,http://intercoop.info
4620991c-5cf3-435a-8cfc-686939b19a44,,12,http://www.econospheres.be
46a997f8-2d02-4b84-b994-903fe7390c5b,,12,http://tchernoblaye.free.fr
4d7ac5d9-6068-41ad-bdd2-fee1e86b1ffe,education,12,http://sauvonslarecherche.fr
4bebd03a-3602-42f0-a832-a9f32be83f8e,,12,http://www.daniellesimonnet.fr
4ac018ad-470e-44d0-9d4d-67c7529c72f9,,17,http://liguedh.be
5b8349b5-255a-43fe-9bdb-04d893090434,,19,http://cuicuifitloiseau.blogspot.com
683ca307-4edd-409f-8829-73137b9dd49a,,21,http://salon-marjolaine.com
644cd64e-cc9c-47ab-b963-ec12afe85219,,13,https://twitter.com/JanickCoroller
6194825f-02bf-4ee7-a420-552e08df37ef,zad economy,3,http://www.stoptafta-npdc.com
59a3e37f-3e88-4b9e-82e0-ae6ae8e972ca,,22,https://twitter.com/ChristoMICHE
6f68a386-41fa-4ef2-991b-c69891a82359,audio,11,http://radioairlibre.be
80d9154b-90ef-4a80-ac83-f26e9665a2b2,,14,http://asef-asso.fr
5fd52a91-7ddf-461b-b162-cb794d969f83,audio creation,10,http://www.saltimbanks.fr
8c77b82a-15ce-4955-a853-ccb352b8f50c,,11,http://alterinter.org/spip.php?rubrique2 http://alterinter.org
993edcc6-d3bd-4e07-ad1b-ac5273cdc6ca,zad economy,3,http://stop-tafta-aube.over-blog.com
9e706d49-6705-4255-bff6-17ed0626999d,,21,http://www.cannabissansfrontieres.org
87be9348-6a33-4f43-9b4b-f0ad376d3fce,,15,https://feudeprairie.wordpress.com
9d62d29d-389e-45a0-995c-f67c102446c3,,12,http://econoclaste.org.free.fr
9c9b6b13-805a-42b8-8284-affa8f935a47,,11,https://jardinons.wordpress.com
9976b442-069d-4226-9779-6876a699f3e2,,11,http://www.bioetbienetre.fr
bac59d19-c8ac-4372-8cb4-736722a51eac,,17,http://terrificpunkyparty.blogspot.com
a6d51609-4054-4f49-acbb-5d132d53f998,,19,http://cgteduc93.free.fr http://cgteduc93.fr
b7e2848f-e44a-43fa-9e2d-c13b175fd891,,13,http://pagedesuie.wordpress.com
b7aa5a74-8f8e-4625-9ec5-c671b65f1f72,zad economy,2,http://stop-tafta-vallees-cevenoles.eklablog.net
abe6b71b-4ed7-4234-9959-56bf99d741ea,zad economy,4,https://collectifstoptafta49.wordpress.com
b02e3ac7-c835-4e95-b788-f01acd627e40,,10,http://foire-biozone.org
ad916c0f-431a-4da7-a852-a50c50e5752d,,19,http://www.revolutionpermanente.fr
c33afbc8-0c36-483c-a1e9-409928b1b97d,,16,http://gresea.be
da5436cd-b35e-45cd-91bb-dbcd16252963,zad economy,3,http://collectif-stoptafta67.over-blog.com
ccfedb79-e91c-4a8d-abe1-1529cf2a6f14,,1,http://ladebordante.com
cb01852b-ead1-4068-9880-c611043485d0,,9,https://fair.coop
c5b6ec04-4f1e-464e-8a5d-997c7db3a671,,12,http://www.eco-echos.com
dd632d9f-f322-47a5-b381-f572a5d21f7d,earth,11,http://www.globalfrackdown.org
e317f124-4511-45fc-b215-936292397785,,10,http://horizons.typepad.fr
cfc830bc-b3be-4aad-9a45-f916e067b49b,,12,http://letohubohu.free.fr
c7902fcc-20a8-45c2-87ce-5aabbe0f4893,zad economy,3,http://www.stoptafta79.org
c401768a-7f56-4f32-8990-d73b65355519,,10,http://www.approches.fr
ff56bd7a-8164-4c6a-81d9-d98945e2f80c,zad economy,2,https://stoptafta67.wordpress.com
f47e77b5-d7b6-446e-8d99-b782e6d0a1ad,,15,http://fondationecolo.org
e573999d-36dd-4b71-85fa-bf02a610df28,,11,http://www.francebenevolat.org
e9589c61-2e41-41c8-8c81-6c58b50540d9,,14,http://www.espritcabane.com
58805da4-db67-4d8f-834d-294116131caa,,16,http://mres-asso.org
f34e642e-4bac-41fe-935b-2875dc4f2150,,13,http://jplusb.fr
fd49e477-873d-4292-a092-2efe6128ec5a,,3,https://lesechosduvent.wordpress.com
da76ef6d-8cb2-4f15-8c23-14a0349b4019,,2,http://ilfauttuertina.net
03277b44-5219-43a4-83a7-eb5bbf96bb2b,,6,http://alternative-urbaine.net
750ccd15-60e1-4382-b1ad-222c23e6588e,,3,http://www.consommer-juste.fr
76366870-8114-47b7-91eb-6255580a449c,,6,https://alternatiba.eu/rouen
b178b76e-55ad-44e1-b0bb-e03f5f6f5cd2,,10,http://poulaille.org
8bb0ec5b-51d2-4347-be94-780e2e9adeef,,9,http://www.sudrailpse.org
d9833f07-414e-49e9-b48c-be7348269861,,14,http://www.hicsalta-communisation.com
20d00911-b7d7-49ac-b92d-8e6ebfa4c92d,,11,http://questionscritiques.free.fr
8349adb1-c970-4950-b79c-144b6bbf86d5,,13,http://arenes.fr
5c4e7b1f-17d9-410b-ae77-f1f7cb572913,,3,http://velorizontal.bbfr.net
9327708f-791b-42ab-a2a1-50214f4cbed3,,2,http://la-verite-clandestine.org http://facebook.com/laveriteclandestine
c70e8c9c-3425-4a05-bc8f-bc29f15c8525,,11,http://finimondo.org http://finimondo.org/ostrogoto/francese
d33e9fd8-2389-4d9c-a20d-46c3073c2ddf,,9,http://marchemondiale.org/index_html/fr http://marchemondiale.org
a34ee86c-5c37-4ae4-8b30-0ebc4bdc5d01,,8,http://commune1871.org
a8956d8f-9270-4689-8e76-174d75a90d4c,,12,http://www.sudrail.fr
95555083-af00-4337-b2c9-b0c56b017042,,6,http://simplicitevolontaire.bbfr.net
240244b8-1ecb-4b29-b73b-ae9e986ddb3f,,4,https://alternatiba.eu/lille
a62bb78e-1022-4f88-9df7-b78af491a9d8,,10,http://camotazo.noblogs.org
0051e354-8c1d-4088-abfa-562eafd0918a,,12,http://faire-equitable.org
864e30cc-a1b9-4314-abce-99fba90eb377,,11,http://saw-b.be/spip/index.php http://saw-b.be
41a794c5-0d02-4d28-b30d-0620c845e838,,10,http://www.gironde-en-transition.org
