Id,Tags,Url
57b15b72-aaaa-419d-b312-0ac22f7188e9,,http://www.cafaitdesordre.com
0125e458-a91c-4d46-875b-9926ad7f59b0,,http://www.nouveaujourj.fr
18abbffb-7d8c-4174-9e15-b8e90b00aace,,http://www.medias-libres.tumblr.com
bff95570-db0d-44f8-8803-5f408c0d45ce,,http://www.zelium.info
fe77731e-7837-4525-a45a-cdcb01b4a0cb,,http://twitter.com/cudepcgv
a7c4319b-427d-4710-884d-9da66a8dff83,,http://lacathode.eklablog.fr
39ee5831-09a5-4b34-b8bc-80618df2b3d8,,http://www.citizen-nantes.com
b88305b5-9b66-4c17-9520-0ea190d96216,text,http://www.editionscram.com
27e99b6d-e94a-4596-802f-bd6ec94f4dc4,,http://www.aldudarrak-bideo.com
2e5bfa96-2137-4073-8876-1bc0c64b9703,,http://www.lalettrealulu.com
dfd4b717-e95d-498b-9972-33e3ddb5b569,,http://lacanardesauvage.free.fr
160bde42-6822-44e9-9705-0399dd4ac34a,,http://www.lelotenaction.org
ef16bfed-9d2f-48bb-bfba-3012400b931e,,http://www.frituremag.info
cec72950-9396-4566-8788-5747674f7ad1,video,http://rezonances-tv.org
0d137e50-ce53-435c-9c8c-7e6bd22c6cb0,,http://www.pumpernickel.fr
4fb62890-f3d7-4589-a6bc-1856570a01ba,,http://vdpq.org
88fff209-fcf2-4125-ae56-e21e3a6280a2,,http://www.plusbelleslesluttes.org
9376f3e2-de67-42eb-99b3-d19e4d0e36fc,,http://www.tvbruits.org
865cd8fd-c1bd-4178-ad70-03df59c38035,,http://www.lesansculotte85.com
77e36212-6665-4ac9-825c-2394b7329b1f,,http://lalorgnette.info
a37ad492-18e0-4b00-bf10-828bca78e365,,http://bateaubasta.over-blog.org
e2be0989-9837-48be-b2fe-5c26804fe4b9,,http://rivnord.viabloga.com
71184e8d-0d86-4493-98b2-77accf0441d8,,http://www.piedsdanslepaf.org
e8523e8b-c9d0-4fff-a8fe-05f66747f569,,http://www.airelles-video.fr
5f65f1ca-29c8-4436-ae9b-f3658b3dfa1b,agriculture group politics,http://www.confederationpaysanne.fr
cb47b7e2-482d-4374-9676-ea75eb2c1715,,http://www.acontrecourant.org
8df7b9ae-3bfc-4a9e-baa7-6198090b01aa,media,http://www.revuesilence.net
6665d618-c11b-49a9-911e-669b19f1160e,,http://www.horschamp.org
b5eb24c0-d316-4c88-aac7-175eaf3ab52b,,http://www.hexagones.fr
12750862-d15e-4dde-ba8b-a14bc2c85dca,,http://www.fokus21.org
20cd5fe2-f22f-46d3-bd11-b9ed62709454,,http://www.adiu.fr
4d20aa57-090c-4416-a78b-17f06f9f4e3d,,http://www.linsatiable.org
c7d2242a-02b8-44a6-9953-c74b19a79c50,,http://www.goteo.org
fc29d4e0-ca15-4264-9dcb-58c433207f5a,,http://side-ways.net
244482be-31f3-42ec-97d0-c0417a9a8c27,group,http://www.bleublanczebre.fr
42244002-359c-4ae2-b563-5bedb889e91e,alienation,http://www.paris-sans-videosurveillance.fr
ba6304ab-e295-4ab8-b073-d9dfaaa216fb,,http://codedo.blogspot.com
bc2553ab-bf82-4491-9677-d764807d8f4b,,http://www.secoursrouge.org
2c4c8df1-be1b-418b-b056-555794ed682a,zad,http://www.stop-tht.org
f2e60137-41cc-4e28-9d81-4667f0124fbf,,http://www.exergue.com
185d8b08-886b-445a-854b-6f0fb4c63044,,http://www.lacavale.be
26b8bcd1-39e5-443c-a6b6-79bf686382be,,http://mutualab.org
ada28621-340a-4aeb-bc9b-e3fa17ac198f,,http://www.ouisharefest.com
c75493a2-83c3-4896-a6bc-a66494a0e363,,http://linsoumiselille.wordpress.com
81505bb7-0ccc-41c5-90e7-a8628f2ff79f,,http://enfinpisserdanslherbe.noblogs.org
07841896-0611-481e-bfc4-6e47497b9639,,http://www.agora.eu.org
2630c27e-14cb-439e-a69e-d0ca79678282,,http://www.patlotch.com
2486203e-9f78-421f-a1e4-00b71a721358,,http://le-blog-sam-la-touch.over-blog.com
c799d146-a02a-411c-9bb7-0c0f367cf2bf,web group,http://www.laquadrature.net/
ed0a7b7d-5b0c-41cb-a949-5d4e880817fc,media audio,http://la-bas.org
65b7c335-9ca5-41ea-8e1a-85b78bc241eb,,http://www.respire-asbl.be
c7520a2f-aceb-4b94-b0b3-d1cd460b8f69,,http://www.pierrederuelle.com
b1322aa0-a181-4c60-9453-39ed10723735,,http://www.facebook.com/Alternatiba.eu
e242805a-86ef-4529-9961-42170e4b38c5,,http://www.objecteursdecroissance.be
4151966f-d24c-4e17-9da2-e089e17a551b,,http://www.touscoprod.com/entreleursmains
1d766a77-0f25-44d7-b777-7db4216c9675,,http://www.ethnographiques.org
1edc1dab-0aee-48d9-b1a3-2e5f7e0bc2a5,media,http://mediaslibres.org/
18f1cedb-ebe8-4c08-98ba-e2fbaa8e7c5a,,http://theyesmenarerevolting.com
28bd6871-92c7-45d5-9d8a-bb80d16a3310,,http://www.lecinemaestpolitique.fr
5af9bf18-f12b-4298-94aa-16b7b2da7645,,http://fragmentsduvisible.org
853b3989-cf80-4f96-8af4-c70f2d0ab448,,http://sous-la-cendre.info
44363f7b-c958-49d4-b98c-dd3fc036b28e,media,http://www.medias-libres.org
fc1dd611-046c-4ff7-8747-f0983bf8a93c,,http://magasin-general.fr
d6e81768-cd10-42bc-8ae0-69536c353b3f,group,http://www.roosevelt2012.fr
bcdc7853-3d44-42a4-9393-53bb60010a08,group,http://www.collectif-roosevelt.fr
1f7a5a5d-cfdb-489c-96ff-d7d73bb7cb54,,http://www.cafecitoyen.org
03febc41-01d2-4298-a7a5-c460333f9412,,http://objecteursdecroissance2012.fr
a4445f3d-a6ca-43f4-9fbd-ace863e12f1c,,http://objectifdecroissance.fr
75ab35e7-01b2-41b3-ad2d-3576cb9d9096,,http://www.reopen911.info
f88d07a7-9e17-4f43-9acc-f94e44fe1f4c,,http://www.counterpunch.org
dc14d982-8ad1-423b-9a6b-d21a5bbab103,,http://www.rfpp.net
e9a3c6ba-e2ba-47a9-a312-19c55041c1be,,http://libcom.org
ad9418f5-ee03-4c8a-a427-cd46bedc2335,media text,http://zite.fr
24a93da8-d601-4336-92be-03112fce2a47,,http://www.pauljorion.com
5b8c8e9f-5d16-4c33-af16-1549acb77402,,http://www.marxists.org
356c0684-4e6b-4852-aafd-812c011f2947,,http://www.internetdown.org
ae231c34-50e8-4eb1-b53c-a738e1a97621,,http://www.scienceshumaines.com
978caade-ade2-4c99-9ee4-4b837c782607,,http://www.ujfp.org
3c76a3fb-573c-4bc5-94dc-2a1003af71de,,http://fabrice-nicolino.com
0042392b-d6c2-408b-933b-ed15f154768f,media text,http://www.zite.fr
993166b0-23ac-47b3-b521-2debe978f5c9,,http://www.monolecte.fr
6da978d7-5c63-49cb-a242-b8cd47690128,,http://www.anticor.org
7f5ff422-7eec-4394-9a3e-b5c513f74e01,,http://www.grain.org
069b3a6a-2c56-410d-a892-6d8cabadf6e8,,http://www.footprintnetwork.org
e2c3aa6a-20ad-429f-b750-80242a02bddb,,http://www.globalresearch.ca
a7257aa8-5ebe-4e11-bf47-27c47f20112c,,http://www.autistici.org
ae457f14-0d4e-4fe2-9969-951b6b148a65,,http://www.apinc.org
b54ace8f-2d63-4ed8-a6c3-b79f23d7cb4d,,http://www.euractiv.com
3b75da10-8062-4752-bedb-d7e64d9ebac4,,http://www.globenet.org
e73ca9d3-4ede-451d-8a8c-540afc8a6170,,http://www.anses.fr
0d645752-791e-4645-8e0f-0d32c92fdd63,,http://www.fph.ch
eac8f674-856c-4f6c-9ee4-10c0ed1578bf,,http://www.domainepublic.net
882019f6-de87-4bfa-827f-841cd46c3928,,http://euobserver.com
b2a28b30-87ed-4938-ab2f-934af0504669,,http://www.atlantico.fr
311d6fec-d07a-4d01-a33a-c40290565f7d,,http://www.romandie.com
824c8672-74c8-46b8-9696-70459b996ea4,,http://www.amnesty.fr
e25b8e66-5a61-4ac3-8006-6516ee808ce1,,http://www.lavie.fr
9df4858c-be20-4ae0-8b8e-58742beca098,,http://www.ehess.fr
d71dd757-e2b8-4026-827a-52103b7e9e46,,http://www.eclm.fr
3811f72e-3fa2-4c48-b152-681b4d4e7a1c,,http://www.corporateeurope.org
af99b690-dca6-42e3-ae78-4b132032642c,,http://www.a-brest.net
f44b4b59-de02-455b-a6cd-d40a6b4f3286,,http://www.lanouvellerepublique.fr
d546f120-aeff-471a-9b2d-8c3612ffbfa6,,http://www.hrw.org
0c952c12-16ef-438d-8fba-e10d17e97395,,http://www.rts.ch
4560f1ec-d519-470a-a5ce-037332375f30,,http://www.reseau-ipam.org
e92a9022-3300-407e-be41-f04a008db7b1,,http://www.fnab.org
20d262fc-0192-42a3-b8cd-8ad4a0cf220d,,http://www.eff.org
2646b71a-55a3-4565-842e-d00ee4cc62ba,eat,http://www.reseau-amap.org
3da98f21-fd81-439d-a4ab-efd6a5a9ac7e,,http://www.bellaciao.org
960ed6e9-ccd3-4ff3-ab1e-75ef687e6bce,,http://www.60millions-mag.com
5772fb5d-e38c-40cf-ac0e-1300b9bbe3cb,,http://www.maxisciences.com
246e7dac-04f9-41b5-90ad-98c6f6ab93b6,,http://www.infogm.org
78af47f6-44c1-4402-af13-d03c1bad89f6,,http://atheles.org
2bd5cd75-4d92-4d20-8feb-a87d524588a6,,http://www.manicore.com
3d8bbec1-1d85-4bc3-8dfa-01935497fb9a,,http://juralib.noblogs.org
94f9da3c-e5c9-46dd-8337-ad1b19c72f56,,http://www.yvesmichel.org
44abf711-0552-4e1f-87e2-8ef9927ac195,,http://www.futura-sciences.com
da6970cf-a275-4f05-8a13-52879665b379,,http://www.ledevoir.com
68373437-a5b1-4fc1-a79e-3176206f5e5d,,http://www.abiodoc.com
580ab8be-eebb-46ea-918f-6164cf970dcb,media web,http://owni.fr
f50f08fa-b3fe-4a40-99ac-b2bdabeab124,media,http://www.youtube.com/channel/UCL_XhFKB9QBxU2RGDxO1LBw
0f37e8da-f093-4fc1-9220-1b1a6b519209,,http://twitter.com/manifestes
7bb9f60c-667c-4905-91e2-3e4c94be93ba,,http://www.squat.net
c5f6fb1f-2f5e-406f-adb1-da479e70386f,,http://www.samizdat.net
2a16b693-3eec-4198-b91d-a277fbce3ee8,,http://collectifattieke.wordpress.com
b18be7bd-7553-40e4-904c-e8cf62bc5ba4,,http://cgt.fralibvivra.over-blog.com
4c9cad39-83c4-43f7-9ffd-e8be29e8568b,,http://frap.samizdat.net
3f8a6c98-278f-492b-8822-0b3a8f899315,,http://www.facebook.com/SemaineAlterPesticides
637c7c05-0c67-45bf-a449-60b3d4b55e13,,http://www.facebook.com/pages/Ce-Que-Cachent-Vos-Medias/159124017455829
a7ca4b9d-3a10-41f9-bb17-95c21f3b84cd,,http://www.facebook.com/pages/Les-Citoyens-Constituants/336188216482642
c61a9bff-11a5-47cc-959a-e9baa357163b,,http://www.facebook.com/pages/Combat-Monsanto-officiel/136071526429368
4f662542-9e48-45bf-a4dc-cb89689c448c,,http://www.facebook.com/pages/Attac-France-Officiel/129474087122948
73f429c4-0153-459c-97cd-c5b3ce07ed16,,http://www.reseauxcitoyens-st-etienne.org
848d10bb-7ad0-461e-a20b-1fc7156b4c5e,,http://www.dailymotion.com/partipourladecroissance
881db6e3-66fd-44f4-b071-d568936a821a,,http://www.publicdomainmanifesto.org
a6c55d9c-0f0f-451c-bccd-fa1ddaa1a6e2,,http://www.citoyens-resistants.fr
1c2e8d1a-67be-4775-809a-ad873cee2ed7,earth agriculture,http://villes-et-villages-sans-pesticides.fr
49957443-1bba-4b8a-8a50-ec35f6f6cd5a,,http://www.forumcitoyenpourlarse.org
80df3dd8-59be-429b-a1a1-9c9b1ff20455,,http://www.combattants-volontaires-de-la-resistance.com
46b7c3a1-8249-4f6c-8e1f-f72e34bce703,,http://www.reseau-citoyens-resistants.fr
59372585-b15c-4f89-880b-5d830c843dd1,,http://criticalresistance.org
3b55835c-97d3-4f81-b956-b6617873d4ce,,http://www.associations21.org
8d598ae0-5e8b-4578-a9ec-184c5ef4b582,,http://www.objecteursdecroissance.fr
6bccab75-15f2-4e6b-a55c-04683808bf87,,http://www.decroissance-elections.fr
bb2d2119-94e9-4146-b7bf-83e8fd0a753f,,http://www.alerte-medecins-pesticides.fr
3c4e9bca-51d3-4453-aa01-e409e968a5ad,,http://www.facebook.com/LesObjecteursDeCroissance
d9459ad9-aa78-42c2-86e5-f4146fd92ce5,,http://www.resistance-politique.fr
fbc56aff-6703-4689-ab3c-d2d38ae1b8fb,,http://coworkingmanifesto.com
0d346758-42dc-4aea-9c3f-e11ecd3f7c0c,,http://www.democratiezero6.fr
a9d28896-eb92-4c38-b06a-7748cab65ae5,,http://terriensmalins.strikingly.com
ee53efae-37f2-4ad7-b0ce-20236fa47d98,,http://www.lescompagnonsdelatransition.jimdo.com
b1af5c9e-6dd0-43de-a309-f1a41ad7c9bf,,http://democratie-saintandredevalborgne.com
a0926ef7-9d2e-4056-b778-d237f6c20d0c,object,http://www.recuperacteurs.fr
0fd9bc1d-43db-449e-86f4-eecc962bf79d,,http://www.ouvrirloeil.blogspot.fr
ec92515e-ea62-4b5a-8a35-32fcf3e0765d,,http://www.voie-militante.com
fa6ea060-f0fe-4ea2-8b65-b46f504a4c97,,http://www.bretagnedecroissance.fr
fa06d07d-5e60-47d5-a325-d53fa60bbdef,,http://www.initiativecitoyenne.be
57776f4d-dbe7-4b3d-a5b5-9a855a7c7616,,http://axedelaresistance.com
eac6ba02-a716-431c-a350-0bd349f2a9b9,economy,http://www.civilisation-sans-argent.org
30f307f9-71f7-4281-9732-8a127449ba4f,,http://www.europedecroissance.eu
02630ae7-f4ac-45ac-bd0d-a17fa5ca6f98,,http://www.resisteralairdutemps.blogspot.fr
7bd620f7-c20b-4107-ba96-5370e20401d9,,http://www.adsapientia44.blogspot.fr
486385bd-adf4-4fe4-829b-1c202f623723,,http://www.decisionsdurables.com
5cfa8319-0899-4393-a6ed-2e3ca44747e2,,http://www.lecoclicot.blogspot.fr
3f0dc849-a33c-42c8-806d-096a90ddb396,media,http://twitter.com/Alternativeseco
05b653a5-528e-422e-b285-f67b687d0f42,,http://bambuser.com/channel/convergencesluttes
85b07712-be82-4f83-b452-2b0ecc450f60,,http://resistancepedagogique.blog4ever.com
e01f83e1-24bd-46d2-806e-d6f3d95f7c75,,http://www.lejardindepascaline.blogspot.fr
da45c9d5-6d55-4dc5-8fb1-7387fd028e21,,http://www.decroissance2012.fr
f433a02d-4274-4e75-9574-73ac5bd236d8,,http://aquitainedecroissance.org
d9fb3c23-58fd-41c2-9042-2dffcb9bf58f,,http://www.citoyensdumonde.fr
115636f8-5daa-42d8-8e84-c3abfc82eb95,,http://luttes-etudiantes.com
5e8f8275-5bb0-4105-9109-46f2e230bcc2,,http://www.objectifdemocratie.org
95e55432-b2b9-4640-9cb7-278b0744e67a,,http://comite-pour-une-nouvelle-resistance.over-blog.com
4d7945e1-0268-45fc-86cc-43762541a8df,agriculture,http://www.pesticides-non-merci.com
d29c1f09-5a39-4563-a4c3-716ff0da1797,,http://assosdecroissanceconviviale.over-blog.com
c88795a8-5a64-4534-a6af-d5e8fb50002b,,http://festival-resistances.fr
9e121876-34ec-4fdf-9d1a-3a9a641f38d8,,http://www.pesticidescancer.eu
1a2a4d8e-6132-4d78-bf3f-cb8ae8ed3ab8,,http://h16free.com
deff0733-2c4d-4981-9d00-4b801f326f91,,http://unisson.co
bb932d18-2479-45f7-8eb7-e68d15472a85,,http://www.idees-beaumont.org
761b3675-1c6e-4345-a0a6-d256c535b1f0,group,http://www.coopaname.coop
35d2d6bc-c6ec-4014-83c8-97cb9a4420e6,,http://www.citoyensdebout.org
9c3dbeaf-d789-43a6-beb4-52ecb1bdc46d,,http://www.lareservedesarts.org
6de53d7a-b21e-4b1d-aff0-f997af486e5d,group,http://portparallele.com
63cca9d4-dd57-4ed0-9c5e-c0d69fe55ef5,,http://www.ressourcerie.fr/Vos-Ressourceries/Localisations
e11a4da3-20c7-4f9b-aa51-9f989b885119,,http://assoalice.wordpress.com
1d0ef1ca-1d43-4c25-87f1-9ff9dcf91664,,http://www.coopetic.com
a56f55c5-4e0c-45b9-a78c-878e433875bf,,http://movilab.org/index.php?title=Le_manifeste_des_Tiers_Lieux
8539fe1f-59af-4d75-b7fc-e078c72ce20f,,http://www.actioncontrelafaim.org
fcc7ef85-2a30-4d39-ab17-7b8b4e4ba063,,http://sciencescitoyennes.org
6a24db50-0e77-4907-af24-5ca601c29cbe,agriculture,http://villecomestible.org
b75c021f-e32f-4213-a2e3-d9bd10581d2b,,http://www.toitsvivants.org
1de7e7f0-4723-495b-a37e-89b109db458d,,http://gdrillon.id.st
220184fc-af02-42ad-87ed-082542eb4aea,,http://www.zone-ah.org
0d1592aa-2e34-4f5a-b888-a8d2e7088967,,http://alalumieredunouveaumonde.blogspot.com
428f9321-a186-4fab-a661-489d19c1e6a8,,http://www.jardinons-ensemble.org
5b4a59aa-b84c-4de5-8095-911dc5c35811,,http://www.avoir20ansdanslesaures.net
587ade09-3e0d-4b6d-8fcc-28daf6e52bb6,agriculture,http://villepermaculturelle.wordpress.com
81924b9c-2cb0-4635-973a-2647ce4b2151,,http://feudelesprit.com
88e93bf3-5c1d-4bfa-b455-1e36da8f51d2,,http://www.lagenerale.fr
6e6d1064-3866-43b7-9033-320bab129d4d,,http://www.fsf.org
3b9cb866-3151-47ce-b63a-28e77742827f,,http://fsfe.org
a69e512e-ac03-4379-b28b-e5c36e0fb7f6,,http://zones-subversives.over-blog.com
1d3c7f62-5d80-4d2d-a5f2-b8813ddc9909,health love,http://accoucherautrement.free.fr
58f82fa9-6302-40e7-bd35-e65536cf1452,,http://forum-anti-psychiatrie.com
70ec3b87-2fbf-41e3-bd1e-5a0ee7ade074,,http://www.entreleursmains.org
bf42ad46-8e50-4378-87b1-7c3d49a88733,,http://1libertaire.free.fr
70e03289-b9ee-4cb0-9072-4dd3f0fa4ca3,,http://www.ubu.com
50e54039-555d-4941-90ef-cedb20e6b8b9,creation,http://chrismarker.org
49685e65-7877-4405-8b0b-e8d6ffc28210,video group,http://www.lesmutins.org
93daa6bb-de5c-47a9-b0d9-443e30b24904,,http://roland-veuillet.ouvaton.org
922a77e6-6c41-4393-8332-4529c19666f2,,http://www.onvaulxmieuxqueca.ouvaton.org
dd14bc0b-ede9-499b-b67c-6c1ad98055ad,,http://www.sudeducation92.ouvaton.org
856d8361-bd51-4bad-9520-49bc8a2af58f,,http://www.delairafranceinter.ouvaton.org
99373de8-aa56-4a48-8e60-bc80bac8089e,,http://www.attacm.ouvaton.org
0c605e73-167a-4787-9391-0921950f3ee7,media list,http://www.les-renseignements-genereux.org
44a64b70-7df6-463b-b273-72d0c144dbfc,,http://www.non-fides.fr
5782b562-2949-4afc-8692-e534f7aed30b,,http://monoskop.org
eced60e4-71d4-4e2d-b6c1-aea2ef228cc7,politics,http://www.lepartidegauche.fr
e59e8fcd-558c-45fd-846b-cc3ea59ae2b8,,http://www.techn0polis.net
631f22c6-9ed7-4372-814e-ff64a438fe6e,,http://www.copaf.ouvaton.org
15a8a1fd-8095-495e-87c8-85aeab704dba,,http://www.alder.ouvaton.org
553db110-e964-441e-af10-0205170b82c4,,http://montenlair.wordpress.com
b2d45ed4-0a28-4bdf-b42e-8ef946537aac,,http://nasalclown.wordpress.com
b6fdef43-a22a-4a5b-a382-d9457c4d0607,creation map,http://www.khiasma.net
21b96705-0157-4df3-abeb-b54fdea14afe,,http://offensiverevue.wordpress.com/
94541a18-d21c-4632-9003-b5976f55161e,,http://prisonniers-politiques.samizdat.net
3f412ac8-4d29-4b35-b465-2cce227f9690,,http://dugoudronetdesplumes.samizdat.net
5b5a32df-039a-4866-943b-b26f0c62885b,,http://quefaitlapolice.samizdat.net
fe1f1a2b-9f5e-424f-9c9a-6a576aea67b0,,http://tours-antifa.samizdat.net
dc341f91-5d54-45b6-8534-5073a151b349,,http://publisexisme.samizdat.net
fccca73f-63a5-4ad3-b610-c7033d0a84f7,,http://reflexes.samizdat.net
ae6debbf-40bc-4312-90a8-e23762bd22c4,,http://transfo.squat.net
dd5f5365-0312-4a37-b91a-9c10d61d00c3,,http://www.encres-noires.squat.net
fda1918f-268e-4917-b5b8-8fa84504f829,,http://www.le56.squat.net
9b129d55-dfc3-4fd2-affd-0426a28240ae,,http://atouteslesvictimes.samizdat.net
d7ec2802-b8f4-428f-8653-ec6dc960145b,,http://espaceautogere.squat.net
86f91b5e-f92e-4fc8-b871-a4d015faeb7e,,http://guidaltern.samizdat.net
14d10441-b639-4b9d-b5ab-f01d0232a5cd,,http://biblioweb.samizdat.net
560eee6a-1279-4b7a-8470-c2e2fb9767bc,,http://capab.samizdat.net
c9c37171-5adb-4e25-8fbc-94192d1297da,,http://nlpf.samizdat.net
dba692b5-b77e-40a9-8be2-3d74c0069850,,http://www.dijon.squat.net
ef40a890-8f1a-4816-99ea-26d6e360a2a3,,http://multitudes.samizdat.net
38acabdf-7364-4739-8a59-18cea4c19f75,,http://creatoulouse.squat.net
8896b25e-c2e9-4655-af17-015c944347d1,,http://www.ainsi-squattent-ils.fr
6daf1745-8841-46f9-8804-94b4c22e8a3b,,http://montpellier.squat.net
97a2213a-da9d-49d1-b26c-bd3a6d03eaeb,,http://www.charade.squat.net
375334ca-26a8-4ceb-a6d6-ec1ae092e525,,http://www.lille.squat.net
75fbe2bb-0290-4bf2-ba1e-3fe31267c12f,,http://fr.squat.net
51d8459f-d2cd-414e-8094-14679c9ed89f,,http://decroissancepasdecalais.blogspot.com
fca54bff-72ae-42a3-b5af-89ef8b999b49,,http://www.pearltrees.com/t/decroissance-altercroissance
07cde68f-aa0a-4d01-be68-80306ae3569d,,http://slovar.blogspot.com
074f08f3-d12c-4ad2-b01d-b33cb956702b,,http://www.facebook.com/territoireshautementcitoyens
dc331fe7-6b32-410e-aef3-88d5494324c0,,http://www.plusconscient.net
fbd3d1f2-8769-4b2d-b259-fcffd4088dd6,,http://www.vivrecru.org
7b4e71b6-9d1b-4096-9b9c-2c97c69cb34e,,http://www.projet-decroissance.net
82e4df51-36d2-4818-97f4-fec2d489da42,,http://pantheresenragees.noblogs.org
c88a6aea-272f-4612-9476-d3588a834f66,,http://www.sequovia.com
881d5783-d13a-4000-8a3a-0cdb41f8d400,,http://www.villes-internet.net
871edf29-0671-4695-9617-77674c29a5df,,http://www.passageenseine.org
9e606801-582f-48b4-baa4-be70b9d01353,,http://www.oip.org
cbfb7a82-4bff-464e-9028-5d4cdec68cc2,,http://danactu-resistance.over-blog.com
3dc579d9-4c6b-4d99-8c2a-9ee897d7c79b,,http://confusionnisme.info
72580f12-eeca-497b-b088-43500b635f06,,http://touscobayes.tumblr.com
2bd0c89b-a3f9-48cc-941f-55f5c5895060,,http://www.poivron.org
1c2fb582-01f9-41a3-9c08-d1a431793f35,,http://www.jardindesnouzeaux.fr
594d1664-62a9-4cd1-b850-d15e1b0d605e,,http://leretouralaterre.fr
1e4aba03-f960-41b0-8222-69ba2ff11206,,http://www.uzine.net
09d35d70-21e1-49ed-82be-28ef216eeead,,http://www.sacred-economics.com
ec5f4f8a-2538-4d48-9d47-9acb5b623bb4,,http://www.moicitoyen.org
38cd03d0-3eed-4655-a72a-ab501bd88f43,,http://projet-react.org
35e0df63-8eaa-4de7-94f5-6ce765398a74,,http://imagesociale.fr
40afcc1a-dc53-4ff1-ad97-b6aa2557fb89,,http://www.transfert.net
96f6b249-eef2-4169-b7e3-f4598e6705b5,text,http://mutineseditions.free.fr
06ffa617-29be-490a-9eb4-459bb4a66248,,http://syriza-fr.org
eeb31bec-4b5d-4058-a3be-a9ed4e5cfbfc,economy,http://www.sol-reseau.org
3d4ba6d9-859c-4c5e-ba50-d29b1d85536a,,http://www.septiemecontinent.com
bb9cf60f-cf69-44d6-9df0-10838dbacb03,,http://www.mouvement-equitable.org
a04c446c-9b20-47c5-88c8-f5b79e2a6d29,,http://www.repid.com
803087ca-df2d-4db7-b80e-b94a23f5e8b1,,http://resistanceauthentique.wordpress.com
91dea61e-aa88-413d-b20e-89e360e6b85d,,http://www.inventati.org
42813bd3-6aca-49c5-b714-38fd802f8b68,,http://anars56.over-blog.org
fdbcb6dd-8cac-4480-97dd-e34113aca7e4,,http://www.mypositiveimpact.org
574cd110-0bd9-444c-8992-2d2f05439495,,http://alliancepec.free.fr
616c94a1-264b-4ca9-abd5-f7d99fbb4db9,,http://www.oui-transition07.org
90be7c8b-508d-47f5-ac8d-a4cb7bab41fe,media,http://twitter.com/canardenchaine
0c39b225-2f52-4d2b-931e-05e7a6107e6b,agriculture,http://www.permaculture.ch
8c10db30-956c-40be-8405-88a8c57c41a2,,http://www.lespetitsmatins.fr
45f99ace-10c6-4f43-b7eb-f243b8e5353c,,http://www.nddl-idf.org
a6d07d0a-aa72-468b-a349-cd5a3d76265d,,http://www.unaf-apiculture.info
8b78edf2-37f0-43ae-8cdc-786f6ef70543,,http://www.lececil.org
713d870d-7e20-441b-8939-4e65216602b2,,http://www.tmplab.org
a74cdcae-e852-431c-ac00-8b5ee6bacc7b,,http://www.wwoof.fr
fd47da67-b63f-487a-b9ac-fa015dfa90c8,,http://www.one-voice.fr
61772367-06a5-4cb0-b68d-449df3cc6d29,,http://www.festival-alimenterre.org
c1dfb765-66b0-4f7b-97dd-53997d69baaa,,http://www.natureparif.fr
35473b33-9f00-4169-83bb-5ab818508a30,,http://www.migreurop.org
72458a40-579f-49b6-a959-5a45bee5d8d1,,http://www.pollinis.org
0f64602f-b0d6-4967-8eab-e6bacd3b4aee,,http://www.tinkuy.fr
dfb531c3-1b7b-43f8-8884-148aee0dacdb,,http://www.inventati.org/nebuleuse
718b1016-f95f-4311-83ec-fa8c381f12fb,,http://www.objectiondecroissance.org
00130287-038a-4b82-a2b0-565ac9f6ea8c,,http://www.larevuedesressources.org
434a1093-2611-4c1b-bdc5-f4c59b524e6f,,http://www.reseau-salariat.info
5fa0a82e-b0aa-472d-8ab2-c4b49f23c08b,,http://www.synabio.com
3a342d5d-57a1-4c5b-b2b8-ec2138c90c40,,http://www.lemois-ess.org
b735784b-c805-497d-b3c3-bcf8823023eb,,http://www.terre-net.fr
e9942360-3a51-4e47-b640-a34af4575baa,,http://www.ifrap.org
28223c6b-e673-4788-b222-3a1a825c09d9,,http://www.sud-culture.org
efc9061b-9fb9-4f05-873e-1d3e420a5d17,,http://www.netoyens.info
03ff100c-90ec-4a9d-b8b3-bd61902658a7,video,http://www.nada-info.fr
2df35f6a-7fc5-4b98-8fd9-6c00985e408c,alienation,http://www.reposeurs.eu.org
bba75918-bcdf-4b1f-9999-c7a6257529f2,,http://www.luxediteur.com
955e676e-c99b-4535-a260-63d6b23e977c,,http://relocalisons.wordpress.com
209dda6c-fa03-4fee-a41b-723fac40afd3,,http://www.wri.org
ee51655c-4e92-47b2-b5e6-941a2042b411,,http://www.youphil.com
d90e4239-4b9a-472b-9019-a29f00a27151,,http://www.stoplecontroleaufacies.fr
d16dbbb1-c45f-4db2-adf9-71c790efe830,,http://www.villages78entransition.fr
c4268aaa-c6ce-45ca-bf5b-a9a12ba8928c,,http://www.intempestifs-a-s.blogspot.fr
638e9d8c-7a38-4721-b630-40c0d6f9aa37,,http://www.prochoix.org
fe6257ad-4279-4ca1-a9e6-9a1d30bbae61,web,http://www.no-log.org
66fe6be2-b46f-4b72-8593-28f1eabb5b32,,http://www.idies.org
bea89002-3b1e-4b8b-9d71-5326ef411953,alienation,http://www.antipub.net
096ba896-0790-411e-9d53-f5edd60d00f6,,http://zalea.org
84f24b1d-76bd-4579-8100-b8aede8e2c03,,http://www.ordinateurs-de-vote.org
4f7f3039-a5fb-4666-867d-6064512387a9,,http://www.facebook.com/TourDeFranceDesAlternatives
df84baad-ca62-4269-877e-8afd77c3259a,,http://www.alter-eu.org
